Street,HouseNumber,Locality,Region,Province,PostalCode,Country,Latitude,Longitude
Calle la Lava,10,Costa Adeje,Santa Cruz de Tenerife,Canarias,38678,Spain,28.1274692,-16.7831776
Calle Lejalde,27,Fitero,Navarra,Navarra,31593,Spain,42.0557857,-1.8602233
Calle Maestro Santidrian,15,Valdelateja,Burgos,Castilla y León,9145,Spain,42.774866,-3.7673369
Travesia Laciana,13,Villaseca de Laciana,León,Castilla y León,24140,Spain,42.9439008,-6.2532478
Passeig de l'Estació,43,Balaguer,Lleida,Catalunya,25600,Spain,41.7890665,0.8129758
Espoloia Kalea,12,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.113219,-2.4149952
Calle Alcalde Díaz Penedela,4,Cangas del Narcea,Asturias,,33800,Spain,43.178094,-6.5505436
Rúa Valdriz,16,Láncara,Lugo,,27360,Spain,42.8658333,-7.4444444
GR-6100,50,Gor,Granada,Andalucía,18870,Spain,37.399333,-2.9925218
Paseo Costa Canaria,24,Maspalomas,Las Palmas,Canarias,35100,Spain,27.7540342,-15.5686194
Calle Maestro Galindo Arjona,9,Riópar,Albacete,Castilla-La Mancha,2450,Spain,38.4994962,-2.4165047
Plaza de Andalucia,8,Villaviciosa de Córdoba,Córdoba,Andalucía,14300,Spain,38.0759506,-5.0144891
Avenida de Jaun Carlos I,5,Uleila del Campo,Almería,Andalucía,4279,Spain,37.1833,-2.20621
Avenida Primero de Mayo,21,Parque Holandés,Las Palmas,Canarias,35649,Spain,28.6040682,-13.8364044
Avenida de la Industria,3,Carranque,Toledo,Castilla-La Mancha,45216,Spain,40.1808334,-3.8876347
Calle Camino de Frasco Llamas,11,Tabernas,Almería,Andalucía,4200,Spain,37.055385,-2.3872569
Calle Bartolomé Esteban,10,Teruel,Teruel,Aragón,44001,Spain,40.3424042,-1.1054577
Passeig de Sant Joan,40,Manlleu,Barcelona,Catalunya,8560,Spain,41.9998884,2.2861772
Calle Figones,8,Arévalo,Ávila,Castilla y León,5200,Spain,41.0636749,-4.7215485
Carrer Sant Antoni,33,Torreblanca,Castelló,Comunidad Valenciana,12596,Spain,40.2201593,0.1943547
Rúa Valle inclán,2,Ribadumia,Pontevedra,,36636,Spain,42.5023048,-8.7684367
Calle Ramón Alfonso,19,La Puebla de Alfindén,Zaragoza,Aragón,50171,Spain,41.6347437,-0.7508441
Calle San Francisco,4,Avilés,Asturias,,33402,Spain,43.555245,-5.9227782
Calle las Cañadas,27,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3848155,-6.5453397
Rúa Xuncal,4,Sigüeiro,A Coruña,,15888,Spain,42.968772,-8.44223
Plaza de Bib-Rambla,27,Granada,Granada,Andalucía,18001,Spain,37.1747631,-3.5996411
Avenida de la Estación,9,Montijo,Badajoz,Extremadura,6480,Spain,38.9112474,-6.607159
Poligono Diecisiete,3,Escurial,Cáceres,Extremadura,10133,Spain,39.1725487,-5.8969099
Pinos,57,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38750,Spain,28.6470206,-17.8998647
Avenida Libertad,161,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5257214,-1.7033073
Calle Conde de Cedillo,15,Cedillo del Condado,Toledo,Castilla-La Mancha,45214,Spain,40.1137259,-3.9245075
Plaça de l'Església,12,L'Espluga de Francolí,Tarragona,Catalunya,43440,Spain,41.3962763,1.1032273
Avenida de Santiago,8,Santa Comba,La Coruña,,15840,Spain,43.0334072,-8.8041863
Avenida de Alcoy,21,Castell de Castells,Alicante,Comunidad Valenciana,3793,Spain,38.7221059,-0.1956999
Calle Fuente,1,La Aceña de la Borrega,Cáceres,Extremadura,10515,Spain,39.3228393,-7.2275778
Avenida Ronda,23,Aguilar de Campoo,Palencia,Castilla y León,34800,Spain,42.7943267,-4.2649731
Plaza Cervantes,13,Badajoz,Badajoz,Extremadura,6001,Spain,38.8776841,-6.9671141
Aldea o Campo da Vila,2,Cambados,Pontevedra,,36635,Spain,42.5277862,-8.7630331
Ronda del Cañillo,3,Talavera de la Reina,Toledo,Castilla-La Mancha,45600,Spain,39.9565843,-4.8320425
Avenida Anaitasuna,7,Mutilva Baja,Navarra,Navarra,31192,Spain,42.7930693,-1.6151965
Calle Crucera,1,Tronchón,Teruel,Aragón,44141,Spain,40.6215458,-0.3986313
Lugar Exipto,86,Boiro,A Coruña,,15938,Spain,42.639331,-8.8627423
Rúa das Arcas,2,Monterroso,Lugo,,27560,Spain,42.7924047,-7.8318992
Avenida de Cuba,87,Badolatosa,Sevilla,Andalucía,41570,Spain,37.30762,-4.6743
Carrer de la Corretgeria,37,València,Valencia,Comunidad Valenciana,46001,Spain,39.4752898,-0.3771125
Calzada Martiánez,17,Puerto de la Cruz,Santa Cruz de Tenerife,Canarias,38400,Spain,28.4138658,-16.5421705
Plaza Emilio Reina,6,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3883312,-4.7803425
Carrer de Can Escursac,12,Palma,Illes Balears,Illes Balears,7001,Spain,39.5709057,2.6509374
Calle la Hondura,11,Puerto de Santiago,Santa Cruz de Tenerife,Canarias,38683,Spain,28.23899,-16.84458
Calle Vegamián,15,León,León,Castilla y León,24007,Spain,42.6116239,-5.5660201
Calle Real,5,Colmenar del Arroyo,Madrid,Comunidad de Madrid,28213,Spain,40.4189295,-4.1984633
Polígon Can Font de la Parera,1,La Roca del Vallès,Barcelona,Catalunya,8430,Spain,41.6090684,2.3529932
Plaza de Calvo Sotelo,2,Navas del Rey,Madrid,Comunidad de Madrid,28695,Spain,40.3849336,-4.2512281
Avinguda Universitària,17,Manresa,Barcelona,Catalunya,8243,Spain,41.7385947,1.8219679
Carrer Major,14,Albalat dels Tarongers,Valencia,Comunidad Valenciana,46591,Spain,39.7030547,-0.3386037
Paseo Ramón y Cajal,3,Jarque,Zaragoza,Aragón,50258,Spain,41.5558533,-1.6744004
Calle la Rambla,18,Pinzón,Sevilla,Andalucía,41728,Spain,37.1104763,-6.0183193
Calle Gómez Becerra,2,Cáceres,Cáceres,Extremadura,10001,Spain,39.4698755,-6.3792663
Plaza Mayor,1,Lerma,Burgos,Castilla y León,9340,Spain,42.0261111,-3.7553222
Plaza de España,3,Colmenar del Arroyo,Madrid,Comunidad de Madrid,28213,Spain,40.4185317,-4.1983881
Lugar Vilariño,20,Forcarei,Pontevedra,,36556,Spain,42.550935,-8.2839875
Carretera Medellín,34,Torre de Santa María,Cáceres,Extremadura,10186,Spain,39.2604549,-6.1054248
Calle Correos,11,Valladolid,Valladolid,Castilla y León,47001,Spain,41.652978,-4.729662
Rúa Eduardo Blanco Amor,6,Porto de Santa Cruz,A Coruña,,15179,Spain,43.3485624,-8.3445126
Calle San Lorenzo,20,Burgos,Burgos,Castilla y León,9003,Spain,42.341861,-3.7014712
Calle San José,2,Hondón de las Nieves,Alicante,Comunidad Valenciana,3688,Spain,38.3087112,-0.8552284
Carrer de Sant Esteve,7,Caldes de Malavella,Girona,Catalunya,17455,Spain,41.837129,2.8083505
Calle Zaldívar,21,Villaviciosa,Asturias,,33300,Spain,43.4805429,-5.4328609
LP-213,209,Los Llanos,Santa Cruz de Tenerife,Canarias,38769,Spain,28.6401611,-17.9072964
Diseminado son cardaix,459,Font de Sa Cala,Illes Balears,Illes Balears,7589,Spain,39.6853186,3.4529335
Calle Luis Morote,56,Las Palmas de Gran Canaria,Las Palmas,Canarias,35007,Spain,28.1413029,-15.4348576
Calle San Benito,1,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9738365,-5.8011603
Carrer Can Xalet,10,Alaró,Illes Balears,Illes Balears,7340,Spain,39.7064841,2.7884964
Avenguda Baile Calbetó Barra,1,Vielha,Lérida,Cataluña,25530,Spain,42.7033284,0.7933982
Calle Diseminados,77,La Gineta,Albacete,Castilla-La Mancha,2110,Spain,39.1354876,-2.0392959
Calle Mayor,11,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1085679,-0.7928026
Calle Chorro,1,Albarracín,Teruel,Aragón,44126,Spain,40.4079204,-1.4435517
Calle del Capataz Santiago Gómez Nogurón,19,Montealegre del Castillo,Albacete,Castilla-La Mancha,2650,Spain,38.785756,-1.3304346
Calle Baja,6,La Puebla de Roda,Huesca,Aragón,22482,Spain,42.302807,0.5417387
Plaza de la Independencia Local,7-2,Cardeña,Córdoba,Andalucía,14445,Spain,38.2707418,-4.3236022
Plaça Sant Orenç,3,Vielha,Lérida,Cataluña,25530,Spain,42.702669,0.795132
Calle Bardenas Reales,5,Sarriguren,Navarra,Navarra,31621,Spain,42.8106594,-1.5985096
Plaza de España,3,Grazalema,Cádiz,Andalucía,11610,Spain,36.7582568,-5.3657067
Calle del Concejo de Olaz,11,Pamplona,Navarra,Navarra,31016,Spain,42.8080528,-1.6121046
Travesía Arcabuceros,4,Bolaños de Calatrava,Ciudad Real,Castilla-La Mancha,13260,Spain,38.908525,-3.668449
Avenida de Celanova,57,A Valenza,Ourense,,32002,Spain,42.319423,-7.8813493
Plaza Mayor,9,Luintra,Ourense,,32160,Spain,42.4110167,-7.7273173
Travesía Zarza la Mayor,0,Ceclavín,Cáceres,Extremadura,10870,Spain,39.8419799,-6.808649
Calle Molino,9,Jatiel,Teruel,Aragón,44592,Spain,41.2185972,-0.380812
Calle Caño,48,Los Navalmorales,Toledo,Castilla-La Mancha,45140,Spain,39.7205439,-4.6435993
Calle Cruz de Orea,51,Cazorla,Jaén,Andalucía,23470,Spain,37.9117133,-3.0046467
Calle Marqués de la Ensenada,35,Santander,Cantabria,Cantabria,39009,Spain,43.4514744,-3.8201364
Avenida de Andalucia,10,Pruna,Sevilla,Andalucía,41670,Spain,36.97343,-5.22183
Plaza Doctor Madrazo,15,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1583383,-3.7820152
Calle Víctor García de la Concha,14,Villaviciosa,Asturias,,33300,Spain,43.4837734,-5.4332392
Avinguda de Catalunya,56,Gironella,Barcelona,Catalunya,8680,Spain,42.0337657,1.8803546
LE-512,18,Villanueva de las Manzanas,León,Castilla y León,24225,Spain,42.4497504,-5.5012385
Calle Antonio González Abato,5,Brenes,Sevilla,Andalucía,41310,Spain,37.5540465,-5.8682021
Calle Joaquín Costa,32,Boquiñeni,Zaragoza,Aragón,50620,Spain,41.8475549,-1.2508091
Plaza España,7,Luna,Zaragoza,Aragón,50610,Spain,42.1668184,-0.9320238
Calle Navarra,57,Lillo,Toledo,Castilla-La Mancha,45870,Spain,39.7295479,-3.3080833
Calle Real,5,Colmenar del Arroyo,Madrid,Comunidad de Madrid,28213,Spain,40.4189295,-4.1984633
Carrer Can Xalet,10,Alaró,Illes Balears,Illes Balears,7340,Spain,39.7064841,2.7884964
Calle San Román Orto,23,San Román,A Coruña,,15318,Spain,43.2802131,-8.2758206
Camino Gálvez,6,Murcia,Murcia,Región de Murcia,30570,Spain,37.981783,-1.0914827
Avenida de Emilio Romero,55,Arévalo,Ávila,Castilla y León,5200,Spain,41.0547805,-4.7118019
Rúa Rosalía de Castro,7,A Coruña,A Coruña,,15004,Spain,43.3655907,-8.407542
Carretera Fuente Álamo,3,Corvera,Murcia,Región de Murcia,30153,Spain,37.832756,-1.1538753
Carretera Santander,8,Sotopalacios,Burgos,Castilla y León,9140,Spain,42.4332657,-3.681746
Carrer del Rosari,12,Maó,Illes Balears,Illes Balears,7701,Spain,39.8895328,4.2639016
Calle Hernán Cortés,13,Oliva de Mérida,Badajoz,Extremadura,6475,Spain,38.7920803,-6.1252075
Rúa Repicho,25,Porto de Santa Cruz,A Coruña,,15179,Spain,43.3472245,-8.3469039
Plaça Gran,22,Ripoll,Girona,Catalunya,17500,Spain,42.1987233,2.1908648
Aiztogile Kalea,3,Gasteiz,Araba,Euskadi,1001,Spain,42.8478156,-2.670738
Calle Real,92,Vega de Infanzones,León,Castilla y León,24346,Spain,42.4830477,-5.5338378
Calle Templarios,20,Monesterio,Badajoz,Extremadura,6260,Spain,38.0878811,-6.271923
Rúa de Rosalía de Castro,12,Santa Comba,A Coruña,,15840,Spain,43.0349525,-8.8167672
Calle Puente,36,Aguilar de Campoo,Palencia,Castilla y León,34800,Spain,42.7928895,-4.2649383
Calle Francisco Puerta González-Conde,29,Bullas,Murcia,Región de Murcia,30180,Spain,38.047917,-1.667396
Andalucía Plaza,8,Sierra Nevada,Granada,Andalucía,18196,Spain,37.0940394,-3.4010733
Calle de la Purísima,52,Granja de Torrehermosa,Badajoz,Extremadura,6910,Spain,38.3071201,-5.6041825
Calle Marqués de Toca,2,Los Baños de Fortuna,Murcia,Región de Murcia,30620,Spain,38.2082932,-1.111677
Calle Hoz,3,Cazorla,Jaén,Andalucía,23470,Spain,37.9081764,-2.9998951
Plaça d'Anselm Clavé,6,Ripoll,Girona,Catalunya,17500,Spain,42.200386,2.1910464
Estrada de Pontevedra-Ourense,36,Soutelo de Montes,Pontevedra,,36560,Spain,42.5365313,-8.3048618
Carril Tomás,1,Beniaján,Murcia,Región de Murcia,30570,Spain,37.9867478,-1.0763508
Calle Cristóbal Castillo,38,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3880253,-4.7686373
Plaza Simon Arrieta,2,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1196401,-2.4135834
GR-3201,19,La Peza,Granada,Andalucía,18517,Spain,37.278447,-3.289794
Plaza de España,4,Motilla del Palancar,Cuenca,Castilla-La Mancha,16200,Spain,39.5609023,-1.9102578
Avinguda Universitària,17,Manresa,Barcelona,Catalunya,8243,Spain,41.7385947,1.8219679
Sector Oficios,29,Tres Cantos,Madrid,Comunidad de Madrid,28760,Spain,40.6056189,-3.7151347
Carrer Ferrer Bàrbara,10,Camprodon,Girona,Catalunya,17867,Spain,42.3140735,2.3650995
Ursuaran Diseminado Auzoa,22,Idiazabal,Gipuzkoa,Euskadi,20213,Spain,42.9494259,-2.2276505
Plaça de Fra Bernadí,23,Manlleu,Barcelona,Catalunya,8560,Spain,41.9996759,2.28464
Carretera General Puerto de Santiago,1,Alcalá,Santa Cruz de Tenerife,Canarias,38687,Spain,28.2388003,-16.8343472
Barrio Pekotxeta,11,Pekotxeta,Navarra,Navarra,31669,Spain,43.1103698,-1.2810044
Avenida de Molinaseca,22,Ponferrada,León,Castilla y León,24400,Spain,42.5456263,-6.5809386
AP-2,48,Km,Zaragoza,Aragón,50750,Spain,41.526161,-0.3967808
Rua Enrique Mariñas Romero,36,A Coruña,A Coruña,,15009,Spain,43.3390617,-8.403922
Calle Poeta García Lorca,5,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3917565,-4.7684078
Travesía Progreso,9,Betanzos,La Coruña,,15300,Spain,43.2798064,-8.2095954
Plaça de la Vila,1,Porreres,Illes Balears,Illes Balears,7260,Spain,39.5170312,3.0223744
Calle del Romero,7,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9675712,-5.7898704
Travesía Alfonso XIII,26,Ferreruela,Zamora,Castilla y León,49550,Spain,41.7661659,-6.0715811
Calle Lisboa,2,Costa Adeje,Santa Cruz de Tenerife,Canarias,38660,Spain,28.087693,-16.728154
Calle Imeldo Serís,25,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38003,Spain,28.4658765,-16.2499474
Avinguda Sra. Magdalena Martorell,4,Les Borges del Camp,Tarragona,Cataluña,43350,Spain,41.1752249,1.0187548
Poligono Industrial,24,El Viso,Córdoba,Andalucía,14470,Spain,38.4897253,-4.9572385
Avenida de la Constitución,22,Algodonales,Cádiz,Andalucía,11680,Spain,36.8809588,-5.4060107
Carretera Navalpino,21,Piedrabuena,Ciudad Real,Castilla-La Mancha,13100,Spain,39.0330235,-4.182236
Plaça Jacint Verdaguer,2,La Seu d'Urgell,Lleida,Catalunya,25700,Spain,42.35962,1.45686
C/Justino de Azcárate,1,León,León,Castilla y León,24008,Spain,42.6356345,-5.6011803
Calle Mayor,12,Ocaña,Toledo,Castilla-La Mancha,45300,Spain,39.9588877,-3.4998309
Praza Ravella,10,Vilagarcía de Arousa,Pontevedra,,36600,Spain,42.5960625,-8.7637914
Calle Bodega Salas,1-3,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3619033,-6.5413446
Calle Mayor Baja,32,Perales de Tajuña,Madrid,Comunidad de Madrid,28540,Spain,40.2337646,-3.3523538
Carretera Guadalupe,3,Logrosán,Cáceres,Extremadura,10120,Spain,39.3334904,-5.4799596
Avda. de la Purísima,65,Catral,Alicante,Comunidad Valenciana,3158,Spain,38.1654972,-0.8032623
Calle Orfeón Fernández Caballero,30,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5638691,-1.8047508
Calle Cruz de Orea,51,Cazorla,Jaén,Andalucía,23470,Spain,37.9117133,-3.0046467
Plaza Cervantes,13,Badajoz,Badajoz,Extremadura,6001,Spain,38.8776841,-6.9671141
Carretera de la Sierra,11,Burunchel,Jaén,Andalucía,23479,Spain,37.9454006,-2.9532864
Passeig Romeu,2,Llagostera,Girona,Catalunya,17240,Spain,41.8251156,2.8895544
Carrer Sant Cristòfol,35,La Secuita,Tarragona,Catalunya,43765,Spain,41.2012405,1.2786518
Carretera Vilecha-Tr,21,León,León,Castilla y León,24192,Spain,42.5805336,-5.5728037
Santiso,55,El Pino,La Coruña,,15821,Spain,42.9147,-8.4134658
Calle Colegios,8,Alcalá de Henares,Madrid,Comunidad de Madrid,28804,Spain,40.4813546,-3.361668
Plaça de Pau Casals,6,Sant Sadurní d'Anoia,Barcelona,Catalunya,8770,Spain,41.4247932,1.7818817
Calle Gómez Becerra,2,Cáceres,Cáceres,Extremadura,10001,Spain,39.4698755,-6.3792663
C/ Puntarrón,2,Monachil,Granada,Andalucía,18193,Spain,37.1297464,-3.5313114
Calle San Benito,1,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9738365,-5.8011603
Avinguda Sant Antoni de Padua,23,Foia d'Elx,Alicante,Comunidad Valenciana,3294,Spain,38.213057,-0.6836257
Carretera el Portal,4,El Portal,Cádiz,Andalucía,11408,Spain,36.6370222,-6.1329578
Ronda de la Comunicación,5,Madrid,Madrid,Comunidad de Madrid,28050,Spain,40.5178019,-3.6669933
Plaza de los Bootello,12,Montijo,Badajoz,Extremadura,6480,Spain,38.907815,-6.6167638
Avenida de Barraña,38,Boiro,A Coruña,,15930,Spain,42.6427653,-8.882651
Calle Nieves,61,Bolaños de Calatrava,Ciudad Real,Castilla-La Mancha,13260,Spain,38.90913,-3.66733
Avenida de la Coronación,6,Villamartin,Cádiz,Andalucía,11650,Spain,36.8620435,-5.6466599
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
Camino Casas del Monte,8,Villa de Valverde,Santa Cruz de Tenerife,Canarias,38916,Spain,27.8020978,-17.9550787
Avenida de Lugo,58,Taboada,Lugo,,27550,Spain,42.7175132,-7.76331
Calle la Hondura,11,Puerto de Santiago,Santa Cruz de Tenerife,Canarias,38683,Spain,28.23899,-16.84458
Calle Mayor,36,Pozo de Guadalajara,Guadalajara,Castilla-La Mancha,19161,Spain,40.4941922,-3.1824715
Calle Santa Catalina,13,Villafranca del Bierzo,León,Castilla y León,24500,Spain,42.6094491,-6.8104551
Calle del Mar,1,Vera,Almería,Andalucía,4620,Spain,37.2490565,-1.8695788
Carrer Montseny,15,Tavèrnoles,Barcelona,Catalunya,8519,Spain,41.9539022,2.3267989
Rúa de Pablo Iglesias,10,Boiro,A Coruña,,15930,Spain,42.64585,-8.8863513
N-521,100,Cáceres,Cáceres,Extremadura,10005,Spain,39.4620126,-6.4325181
Calle la Bolera,64,Urrez,Burgos,Castilla y León,9199,Spain,42.2701278,-3.402007
Calle Príncipe de Asturias,3,Guillena,Sevilla,Andalucía,41210,Spain,37.5388449,-6.0532851
Avenida Pablo Iglesias,50,Pruna,Sevilla,Andalucía,41670,Spain,36.9716251,-5.2250653
Calle Augusto Echeverría,28,Mendavia,Navarra,Navarra,31587,Spain,42.4436111,-2.1994444
Avenida Cataluña,57,Calaceite,Teruel,Aragón,44610,Spain,41.0157504,0.1892587
Avenida Coruña,3,Arteixo,La Coruña,,15008,Spain,43.3403239,-8.4453439
Carretera Barcelona,14,Villafranca de Ebro,Zaragoza,Aragón,50174,Spain,41.5764079,-0.6453322
Calle Real,14,Hontanas,Burgos,Castilla y León,9227,Spain,42.3127763,-4.0441205
Carretera de León - Astorga,82,La Virgen del Camino,León,Castilla y León,24198,Spain,42.5806782,-5.6402566
Avenida Castilla,21,Cheste,Valencia,Comunidad Valenciana,46380,Spain,39.4921074,-0.6838931
Avinguda Jaume I,143,Inca,Illes Balears,Illes Balears,7300,Spain,39.7166334,2.9160946
Calle Pintor Guillermo Pérez Villalta,60,Tarifa,Cádiz,Andalucía,11380,Spain,36.018994,-5.613299
Rúa Ricardo Cubeiro,4,Oleiros,A Coruña,,15179,Spain,43.3467442,-8.3474153
Calle Bodega Salas,1-3,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3619033,-6.5413446
Calle Ernesto Sábato,9,Illescas,Toledo,Castilla-La Mancha,45200,Spain,40.1492481,-3.8342278
Carrer Salvador Espriu,9-11,Anglès,Girona,Catalunya,17160,Spain,41.9531111,2.6382167
Carretera Navalpino,5,Piedrabuena,Ciudad Real,Castilla-La Mancha,13100,Spain,39.0336643,-4.1710907
Avenida de Merelles,33,Orense,Ourense,,32520,Spain,42.4663669,-8.2735949
Calle del Mediodía,3,Torrejón de Velasco,Madrid,Comunidad de Madrid,28990,Spain,40.1873805,-3.7753152
Avenida de Fraga,6,Sariñena,Huesca,Aragón,22200,Spain,41.7926369,-0.1562206
Poligono Industrial,24,El Viso,Córdoba,Andalucía,14470,Spain,38.4897253,-4.9572385
Calle los Limoneros,20,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5662577,-1.7963853
Autovía del Sur,69,Dosbarrios,Toledo,Castilla-La Mancha,45311,Spain,39.8902587,-3.4732856
Carrer Primer de Maig,11,Benifallet,Tarragona,Catalunya,43512,Spain,40.9746502,0.5177924
Travesía Progreso,9,Betanzos,La Coruña,,15300,Spain,43.2798064,-8.2095954
Calle Real,76,Villoria de Órbigo,León,Castilla y León,24358,Spain,42.4110665,-5.881276
Calle de las Palomas,49,Fuente Obejuna,Córdoba,Andalucía,14290,Spain,38.262917,-5.4182902
Carretera Burgos Santander,20,Sotopalacios,Burgos,Castilla y León,9140,Spain,42.4338729,-3.6820215
Calle Oturia,34,Yebra de Basa,Huesca,Aragón,22610,Spain,42.4863224,-0.2813019
Paseo de España,30,Jaén,Jaén,Andalucía,23009,Spain,37.7871126,-3.7899408
Barrio Pekotxeta,11,Pekotxeta,Navarra,Navarra,31669,Spain,43.1103698,-1.2810044
Camí des Cementírí,343,Lloret de Vistalegre,Illes Balears,Illes Balears,7518,Spain,39.6148316,2.9664541
Avenida 28 de Febrero,1,Albox,Almería,Andalucía,4800,Spain,37.3800278,-2.1354401
Carrer de Sant Tomàs,11,Lloret de Mar,Girona,Cataluña,17310,Spain,41.6987801,2.8466463
Calle Don Miguel Robledo Carrasco,24,Valverde del Fresno,Cáceres,Extremadura,10890,Spain,40.2159855,-6.8711214
Avenida José Manuel Abascal,2,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1580231,-3.7835438
Avenida de las Naciones,29,Illescas,Toledo,Castilla-La Mancha,45200,Spain,40.1508942,-3.8244145
Lugar Vilariño,20,Forcarei,Pontevedra,,36556,Spain,42.550935,-8.2839875
Calle Guayadeque,23,Agüimes,Las Palmas,Canarias,35260,Spain,27.9336592,-15.4828142
Calle Real,7,Villaseca de la Sagra,Toledo,Castilla-La Mancha,45260,Spain,39.9595144,-3.8829016
Calle Matias Barrio y Mier,43,Aguilar de Campoo,Palencia,Castilla y León,34800,Spain,42.7934226,-4.2577692
Camino de Garrovillas,5,Santiago del Campo,Cáceres,Extremadura,10191,Spain,39.6507415,-6.3918962
Carrer Ferrer Bàrbara,10,Camprodon,Girona,Catalunya,17867,Spain,42.3140735,2.3650995
Calle de María Cristina,7,Brihuega,Guadalajara,Castilla-La Mancha,19400,Spain,40.7623493,-2.8695792
Avenida Coruña,3,Arteixo,La Coruña,,15008,Spain,43.3403239,-8.4453439
Avinguda de la Vital,10,Gandia,Valencia,Comunidad Valenciana,46701,Spain,38.9691103,-0.1698184
Avenida Extremadura,70,Los Blázquez,Córdoba,Andalucía,14208,Spain,38.4086412,-5.4396174
Avinguda Jaume I,16,Inca,Illes Balears,Illes Balears,7300,Spain,39.7193498,2.9166905
Calzada Martiánez,17,Puerto de la Cruz,Santa Cruz de Tenerife,Canarias,38400,Spain,28.4138658,-16.5421705
Calle Almeria,8,Villaviciosa de Córdoba,Córdoba,Andalucía,14300,Spain,38.0736882,-5.0181567
Calle Cristóbal Castillo,38,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3880253,-4.7686373
San Pedro Kalea,4,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1166104,-2.4130151
C/Justino de Azcárate,1,León,León,Castilla y León,24008,Spain,42.6356345,-5.6011803
Calle José Ramón Mélida,14,Mérida,Badajoz,Extremadura,6800,Spain,38.9177418,-6.3422037
Calle Camino de Catral,33,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.11667,-0.79715
Carretera Zamora,6,Onzonilla,León,Castilla y León,24231,Spain,42.5286598,-5.5837148
Calle Francisco Puerta González-Conde,29,Bullas,Murcia,Región de Murcia,30180,Spain,38.047917,-1.667396
Rúa Cotelma,3,Barbadás,Ourense,,32002,Spain,42.3139951,-7.8846033
Calle San Francisco,29,Alcañices,Zamora,Castilla y León,49500,Spain,41.6997394,-6.3458715
Carrer de les Mateues,1,Caldes de Malavella,Girona,Catalunya,17455,Spain,41.8322222,2.8113889
Urbanitzacio Can Salas,9,Terrassa,Barcelona,Catalunya,8227,Spain,41.591985,2.0431725
Calle Ramón Alfonso,19,La Puebla de Alfindén,Zaragoza,Aragón,50171,Spain,41.6347437,-0.7508441
Calle de Mariano Pola,10,Gijón,Asturias,,33212,Spain,43.541582,-5.6749789
Rúa Fonsillón,59,Ourense,Ourense,,32005,Spain,42.3221092,-7.8730463
Avinguda Catalunya,10,Els Pallaresos,Tarragona,Catalunya,43151,Spain,41.1741526,1.2730061
Rúa Corredoira da Torre,13,Santa Comba,A Coruña,,15841,Spain,43.035964,-8.80958
Calle Romero,1,Córdoba,Córdoba,Andalucía,14003,Spain,37.87972,-4.78131
Carrer Mina de Madró,22,La Pobla de Mafumet,Tarragona,Catalunya,43140,Spain,41.1851532,1.2071755
Carrer Major,1,Calbinyà,Lleida,Catalunya,25798,Spain,42.3780637,1.4671044
Carretera de Rozas de Puerto Real,2,Cadalso de los Vidrios,Madrid,Comunidad de Madrid,28640,Spain,40.3027616,-4.4448333
Calle Escritora Carmen Martín Gaite,4,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5098439,-1.6966076
Avenida del Campillo,11,Arroyo Frio,Jaén,Andalucía,23479,Spain,37.9452904,-2.9209701
Calle General Campomanes,18,Villaviciosa,Asturias,,33300,Spain,43.4794194,-5.4336162
Calle Mayor,4,Torrelaguna,Madrid,Comunidad de Madrid,28180,Spain,40.8260617,-3.5381941
Calle del Molino,3,Mendavia,Navarra,Navarra,31587,Spain,42.4449119,-2.200886
Goián,6,Ferreira de Pantón,Lugo,,27430,Spain,42.5236683,-7.622398
Calle Santa María,7,Paredes de Nava,Palencia,Castilla y León,34300,Spain,42.1544952,-4.6918816
Plaza de España,6,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9741722,-5.8001901
N-6,101,Sanchidrián,Ávila,Castilla y León,5290,Spain,40.8757702,-4.5740037
Calle Valencia,12,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1086944,-0.7968967
